year,race_number,boat_type,section_code,lane,team,Q1,Q2,Q3,Q4,order,qualify,Q1[s],Q2[s],Q3[s],Q4[s]
2024,7,m1x,Heat1組,1,渡辺 龍一郎(NTT東日本),01:47.28,03:39.00,05:33.41,07:29.54,3,→Semi-Final,107.3,219.0,333.4,449.5
2024,7,m1x,Heat1組,2,大南 孝一郎(愛媛大学),01:46.68,03:41.80,05:37.04,07:30.21,4,,106.7,221.8,337.0,450.2
2024,7,m1x,Heat1組,3,荒井 洸二(警視庁),01:48.51,03:46.16,05:46.85,07:45.47,2,,108.5,226.2,346.9,465.5
2024,7,m1x,Heat1組,4,河田 一樹(山口合同ガス),01:51.46,03:51.83,05:54.90,07:55.69,5,,111.5,231.8,354.9,475.7
2024,7,m1x,Heat1組,5,増田 大樹(PENTA RC),01:53.80,03:56.62,05:59.56,08:00.00,1,,113.8,236.6,359.6,480.0
2024,7,m1x,Heat1組,,,,,,,6,,,,,
2024,8,m1x,Heat2組,1,志賀 充真(関西電力),01:49.64,03:46.34,05:41.57,07:36.22,4,→Semi-Final,109.6,226.3,341.6,456.2
2024,8,m1x,Heat2組,2,中島 湧心(明治安田生命),01:50.91,03:48.81,05:46.30,07:43.56,2,,110.9,228.8,346.3,463.6
2024,8,m1x,Heat2組,3,天野 雄貴(一橋大学),01:57.24,03:58.38,05:57.58,07:59.29,1,,117.2,238.4,357.6,479.3
2024,8,m1x,Heat2組,4,猪俣 智仁(中央大学理工学部),01:55.65,03:58.51,06:04.07,08:06.62,5,,115.7,238.5,364.1,486.6
2024,8,m1x,Heat2組,5,坂口 慧(トヨタRC),01:52.02,03:56.01,06:03.69,08:10.58,3,,112.0,236.0,363.7,490.6
2024,8,m1x,Heat2組,,,,,,,6,,,,,
2024,9,m1x,Heat3組,1,石塚 慎之助(TeamSSP),01:45.61,03:36.84,05:29.33,07:18.26,3,→Semi-Final,105.6,216.8,329.3,438.3
2024,9,m1x,Heat3組,2,間 祐輔(仙台大学),01:48.85,03:44.57,05:39.90,07:32.44,2,,108.8,224.6,339.9,452.4
2024,9,m1x,Heat3組,3,藤田 棟也(日本大学),01:50.86,03:45.35,05:40.21,07:35.87,5,,110.9,225.3,340.2,455.9
2024,9,m1x,Heat3組,4,加納 劍武(愛知東郷ボートクラブ),01:48.59,03:47.43,05:51.82,07:58.17,4,,108.6,227.4,351.8,478.2
2024,9,m1x,Heat3組,5,石垣 快(成城大学),01:57.66,04:07.26,06:18.51,08:28.70,1,,117.7,247.3,378.5,508.7
2024,9,m1x,Heat3組,,,,,,,6,,,,,
2024,10,m1x,Heat4組,1,西村 光生(アイリスオーヤマ),01:43.12,03:31.47,05:20.32,07:09.39,3,→Semi-Final,103.1,211.5,320.3,429.4
2024,10,m1x,Heat4組,2,御手洗 航(今治造船),01:48.99,03:42.60,05:37.34,07:32.06,4,,109.0,222.6,337.3,452.1
2024,10,m1x,Heat4組,3,柘植 充(早稲田大学),01:49.84,03:46.97,05:49.20,07:52.88,2,,109.8,227.0,349.2,472.9
2024,10,m1x,Heat4組,4,佐野 怜(慶應義塾大学),01:59.71,03:59.40,06:00.57,08:00.67,5,,119.7,239.4,360.6,480.7
2024,10,m1x,Heat4組,5,高松 大地(東京海洋大学),01:58.63,04:08.68,06:19.81,08:28.94,1,,118.6,248.7,379.8,508.9
2024,10,m1x,Heat4組,,,,,,,6,,,,,
2024,11,m1x,Heat5組,1,西條 翔風(東海大学),01:47.12,03:40.17,05:31.77,07:21.88,4,→Semi-Final,107.1,220.2,331.8,441.9
2024,11,m1x,Heat5組,2,若松 草汰(トヨタ紡織),01:48.47,03:40.42,05:35.00,07:30.30,3,,108.5,220.4,335.0,450.3
2024,11,m1x,Heat5組,3,武田 大作(愛媛大学黒汐会),01:50.40,03:46.88,05:41.97,07:41.44,5,,110.4,226.9,342.0,461.4
2024,11,m1x,Heat5組,4,西村 望(関西学院大学),01:49.29,03:46.70,05:45.21,07:43.64,1,,109.3,226.7,345.2,463.6
2024,11,m1x,Heat5組,5,杉森 優雅(日本体育大学),01:48.11,03:43.79,05:43.36,07:44.94,2,,108.1,223.8,343.4,464.9
2024,11,m1x,Heat5組,,,,,,,6,,,,,
